name,latitude_deg,longitude_deg,continent,iso_country,iso_region,municipality,icao_code,iata_code,timezone
Waterloo Regional Airport,42.557098388671875,-92.40029907226562,NA,US,US-IA,Waterloo,KALO,ALO,America/Chicago
San Luis Valley Regional Airport/Bergman Field,37.434898,-105.866997,NA,US,US-CO,Alamosa,KALS,ALS,America/Denver
Walla Walla Regional Airport,46.09489822,-118.288002,NA,US,US-WA,Walla Walla,KALW,ALW,America/Los_Angeles
Thomas C Russell Field,32.914699554399995,-85.9629974365,NA,US,US-AL,Alexander City,KALX,ALX,America/Chicago
Rick Husband Amarillo International Airport,35.219398,-101.706001,NA,US,US-TX,Amarillo,KAMA,AMA,America/Chicago
Gratiot Community Airport,43.322101593,-84.68800354,NA,US,US-MI,Alma,KAMN,AMN,America/Detroit
Ames Municipal Airport,41.992001,-93.621803,NA,US,US-IA,Ames,KAMW,AMW,America/Chicago
Anniston Regional Airport,33.5882,-85.8581,NA,US,US-AL,Anniston,KANB,ANB,America/Chicago
Anderson Regional Airport,34.4945983887,-82.70939636230001,NA,US,US-SC,Anderson,KAND,AND,America/New_York
Salida Airport - Harriet Alexander Field,38.5383,-106.049004,NA,US,US-CO,Salida,KANK,SLT,America/Denver
Lee Airport,38.942902,-76.568398,NA,US,US-MD,Annapolis,KANP,ANP,America/New_York
Tri State Steuben County Airport,41.639702,-85.083504,NA,US,US-IN,Angola,KANQ,ANQ,America/Indiana/Indianapolis
Ainsworth Regional Airport,42.579201,-99.992995,NA,US,US-NE,Ainsworth,KANW,ANW,America/Chicago
Anthony Municipal Airport,37.158501,-98.079597,NA,US,US-KS,Anthony,KANY,ANY,America/Chicago
Lima Allen County Airport,40.706902,-84.026703,NA,US,US-OH,Lima,KAOH,AOH,America/New_York
Altoona Blair County Airport,40.296398,-78.32,NA,US,US-PA,Altoona,KAOO,AOO,America/New_York
Centennial Airport,39.57009888,-104.848999,NA,US,US-CO,Denver,KAPA,APA,America/Denver
Napa County Airport,38.2132,-122.280998,NA,US,US-CA,Napa,KAPC,APC,America/Los_Angeles
Naples Municipal Airport,26.1525993347,-81.7752990723,NA,US,US-FL,Naples,KAPF,APF,America/New_York
Phillips Army Air Field,39.466202,-76.1688,NA,US,US-MD,Aberdeen,KAPG,APG,America/New_York
Mary Walker LZ Airport,38.068631,-77.319318,NA,US,US-VA,Bowling Green,KAPH,APH,America/New_York
Alpena County Regional Airport,45.0780983,-83.56030273,NA,US,US-MI,Alpena,KAPN,APN,America/Detroit
Marion County Airport - Brown Field,35.060699,-85.585297,NA,US,US-TN,Jasper,KAPT,APT,America/Chicago
Apple Valley Airport,34.575298309299995,-117.185997009,NA,US,US-CA,Apple Valley,KAPV,APV,America/Los_Angeles
Acadiana Regional Airport,30.0378,-91.883904,NA,US,US-LA,New Iberia,KARA,ARA,America/Chicago
Ann Arbor Municipal Airport,42.2229995728,-83.74559783939999,NA,US,US-MI,Ann Arbor,KARB,ARB,America/Detroit
Walnut Ridge Regional Airport,36.124667,-90.925111,NA,US,US-AR,Walnut Ridge,KARG,ARG,America/Chicago
Wharton Regional Airport,29.254299,-96.154404,NA,US,US-TX,Wharton,KARM,WHT,America/Chicago
Aurora Municipal Airport,41.771900177,-88.47570037839999,NA,US,US-IL,Chicago/Aurora,KARR,AUZ,America/Chicago
Watertown International Airport,43.991901,-76.021698,NA,US,US-NY,Watertown,KART,ART,America/New_York
Lakeland Airport Noble F Lee Memorial Field,45.927898,-89.730904,NA,US,US-WI,Woodruff,KARV,ARV,America/Chicago
Beaufort Executive Airport,32.412201,-80.634399,NA,US,US-SC,Beaufort,KARW,BFT,America/New_York
Aspen-Pitkin County Airport (Sardy Field),39.223202,-106.869003,NA,US,US-CO,Aspen,KASE,ASE,America/Denver
Springdale Municipal Airport,36.176399231,-94.1193008423,NA,US,US-AR,Springdale,KASG,SPZ,America/Chicago
Nashua Airport / Boire Field,42.7817,-71.514801,NA,US,US-NH,Nashua,KASH,ASH,America/New_York
Harrison County Airport,32.5205001831,-94.307800293,NA,US,US-TX,Marshall,KASL,ASL,America/Chicago
Talladega Municipal Airport,33.569900512699995,-86.05090332030001,NA,US,US-AL,Talladega,KASN,ASN,America/Chicago
Astoria Regional Airport,46.158000946,-123.878997803,NA,US,US-OR,Astoria,KAST,AST,America/Los_Angeles
John F Kennedy Memorial Airport,46.54850006,-90.91899872,NA,US,US-WI,Ashland,KASX,ASX,America/Chicago
Ashley Municipal Airport,46.0238990784,-99.3526000977,NA,US,US-ND,Ashley,KASY,ASY,America/Chicago
Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,NA,US,US-GA,Atlanta,KATL,ATL,America/New_York
Artesia Municipal Airport,32.8525009155,-104.468002319,NA,US,US-NM,Artesia,KATS,ATS,America/Denver
Appleton International Airport,44.258099,-88.519096,NA,US,US-WI,Appleton,KATW,ATW,America/Chicago
Watertown Regional Airport,44.91400146,-97.15470123,NA,US,US-SD,Watertown,KATY,ATY,America/Chicago
Augusta State Airport,44.320598602299995,-69.7973022461,NA,US,US-ME,Augusta,KAUG,AUG,America/New_York
Austin Municipal Airport,43.66500092,-92.93340302,NA,US,US-MN,Austin,KAUM,AUM,America/Chicago
Auburn Municipal Airport,38.95479965,-121.0820007,NA,US,US-CA,Auburn,KAUN,AUN,America/Los_Angeles
Auburn University Regional Airport,32.615101,-85.433998,NA,US,US-AL,Auburn,KAUO,AUO,America/Chicago
Austin Bergstrom International Airport,30.197535,-97.662015,NA,US,US-TX,Austin,KAUS,AUS,America/Chicago
Wausau Downtown Airport,44.9262008667,-89.6266021729,NA,US,US-WI,Wausau,KAUW,AUW,America/Chicago
Asheville Regional Airport,35.436199,-82.541801,NA,US,US-NC,Asheville,KAVL,AVL,America/New_York
Avon Park Executive Airport,27.59119987,-81.52780151,NA,US,US-FL,Avon Park,KAVO,AVO,America/New_York
Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,NA,US,US-PA,Wilkes-Barre/Scranton,KAVP,AVP,America/New_York
Marana Regional Airport,32.409065,-111.216199,NA,US,US-AZ,Marana,KAVQ,AVW,America/Phoenix
Catalina Airport,33.4049,-118.416,NA,US,US-CA,Avalon,KAVX,AVX,America/Los_Angeles
West Memphis Municipal Airport,35.1351013184,-90.2343978882,NA,US,US-AR,West Memphis,KAWM,AWM,America/Chicago
Algona Municipal Airport,43.078104,-94.271836,NA,US,US-IA,Algona,KAXA,AXG,America/Chicago
Chandler Field,45.866299,-95.394699,NA,US,US-MN,Alexandria,KAXN,AXN,America/Chicago
Altus Quartz Mountain Regional Airport,34.697952,-99.3385,NA,US,US-OK,Altus,KAXS,AXS,America/Chicago
Neil Armstrong Airport,40.49340057,-84.29889679,NA,US,US-OH,Wapakoneta,KAXV,AXV,America/New_York
Angel Fire Airport,36.422001,-105.290001,NA,US,US-NM,Angel Fire,KAXX,AXX,America/Denver
Waycross Ware County Airport,31.2490997314,-82.39550018310001,NA,US,US-GA,Waycross,KAYS,AYS,America/New_York
Arnold Air Force Base,35.392601,-86.0858,NA,US,US-TN,Manchester,,TUH,America/Chicago
Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,NA,US,US-MI,Kalamazoo,KAZO,AZO,America/Detroit
Beale Air Force Base,39.136101,-121.436996,NA,US,US-CA,Beale Air Force Base,KBAB,BAB,America/Los_Angeles
Barksdale Air Force Base,32.501801,-93.662697,NA,US,US-LA,Bossier City,KBAD,BAD,America/Chicago
Westfield-Barnes Regional Airport,42.157799,-72.715599,NA,US,US-MA,Westfield,KBAF,BAF,America/New_York
Columbus Municipal Airport,39.262386,-85.895576,NA,US,US-IN,Columbus,KBAK,CLU,America/Indiana/Indianapolis
Battle Mountain Airport,40.598999023400005,-116.874000549,NA,US,US-NV,Battle Mountain,KBAM,BAM,America/Los_Angeles
New Braunfels Municipal Airport,29.7045,-98.042198,NA,US,US-TX,New Braunfels,KBAZ,,America/Chicago
Benson Municipal Airport,45.331902,-95.650597,NA,US,US-MN,Benson,KBBB,BBB,America/Chicago
Curtis Field,31.178931,-99.324732,NA,US,US-TX,Brady,KBBD,BBD,America/Chicago
Branson Airport,36.532082,-93.200544,NA,US,US-MO,Branson,KBBG,BKG,America/Chicago
Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,NA,US,US-SC,Bennettsville,KBBP,BTN,America/New_York
Broken Bow Municipal Airport,41.4365005493,-99.6421966553,NA,US,US-NE,Broken Bow,KBBW,BBW,America/Chicago
Virginia Tech Montgomery Executive Airport,37.207599639899996,-80.4077987671,NA,US,US-VA,Blacksburg,KBCB,BCB,America/New_York
Bryce Canyon Airport,37.706401825,-112.144996643,NA,US,US-UT,Bryce Canyon,KBCE,BCE,America/Denver
Boca Raton Airport,26.3785,-80.107697,NA,US,US-FL,Boca Raton,KBCT,BCT,America/New_York
Baudette International Airport,48.7284011841,-94.612197876,NA,US,US-MN,Baudette,KBDE,BDE,America/Chicago
Blanding Municipal Airport,37.58330154,-109.4830017,NA,US,US-UT,Blanding,KBDG,BDG,America/Denver
Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,NA,US,US-MN,Willmar,KBDH,ILL,America/Chicago
Bradley International Airport,41.93851,-72.688066,NA,US,US-CT,Hartford,KBDL,BDL,America/New_York
Igor I Sikorsky Memorial Airport,41.163502,-73.126198,NA,US,US-CT,Bridgeport,KBDR,BDR,America/New_York
Boulder Municipal Airport,40.039101,-105.226025,NA,US,US-CO,Boulder,KBDU,WBU,America/Denver
Bell Island Hot Springs Seaplane Base,55.9291000366,-131.572006226,NA,US,US-AK,Bell Island,,KBE,America/Sitka
Beech Factory Airport,37.694499969499994,-97.21499633790002,NA,US,US-KS,Wichita,KBEC,BEC,America/Chicago
Laurence G Hanscom Field,42.470001,-71.289001,NA,US,US-MA,Bedford,KBED,BED,America/New_York
Southwest Michigan Regional Airport,42.128601074200006,-86.4284973145,NA,US,US-MI,Benton Harbor,KBEH,BEH,America/Detroit
Bradford Regional Airport,41.8031005859375,-78.64009857177734,NA,US,US-PA,Bradford,KBFD,BFD,America/New_York
Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007,NA,US,US-NE,Scottsbluff,KBFF,BFF,America/Denver
Boeing Field King County International Airport,47.529999,-122.302002,NA,US,US-WA,Seattle,KBFI,BFI,America/Los_Angeles
Meadows Field,35.433601,-119.056999,NA,US,US-CA,Bakersfield,KBFL,BFL,America/Los_Angeles
Mobile Downtown Airport,30.626800537100003,-88.06809997559999,NA,US,US-AL,Mobile,KBFM,BFM,America/Chicago
Virgil I Grissom Municipal Airport,38.84000015,-86.44539642,NA,US,US-IN,Bedford,KBFR,BFR,America/Indiana/Indianapolis
Hutchinson County Airport,35.700901031499995,-101.393997192,NA,US,US-TX,Borger,KBGD,BGD,America/Chicago
Decatur County Industrial Air Park,30.9715004,-84.63739777,NA,US,US-GA,Bainbridge,KBGE,BGE,America/New_York
Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,NA,US,US-NY,Binghamton,KBGM,BGM,America/New_York
Bangor International Airport,44.8074,-68.828102,NA,US,US-ME,Bangor,KBGR,BGR,America/New_York
Kahama Airstrip,-3.847,32.6865,AF,TZ,TZ-22,Kahama,,KBH,Africa/Dar_es_Salaam
Hancock County-Bar Harbor Airport,44.45000076,-68.3615036,NA,US,US-ME,Bar Harbor,KBHB,BHB,America/New_York
Birmingham-Shuttlesworth International Airport,33.562901,-86.753502,NA,US,US-AL,Birmingham,KBHM,BHM,America/Chicago
Block Island State Airport,41.168446,-71.578631,NA,US,US-RI,Block Island,KBID,BID,America/New_York
Beatrice Municipal Airport,40.3013,-96.754097,NA,US,US-NE,Beatrice,KBIE,BIE,America/Chicago
Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973,NA,US,US-TX,Fort Bliss/El Paso,KBIF,BIF,America/Denver
Eastern Sierra Regional Airport,37.3731,-118.363998,NA,US,US-CA,Bishop,KBIH,BIH,America/Los_Angeles
Billings Logan International Airport,45.807701,-108.542999,NA,US,US-MT,Billings,KBIL,BIL,America/Denver
Bismarck Municipal Airport,46.772701263427734,-100.74600219726562,NA,US,US-ND,Bismarck,KBIS,BIS,America/Chicago
Keesler Air Force Base,30.4104003906,-88.92440032959999,NA,US,US-MS,Biloxi,KBIX,BIX,America/Chicago
Rocky Mountain Metropolitan Airport,39.908798,-105.116997,NA,US,US-CO,Denver,KBJC,BJC,America/Denver
Bemidji Regional Airport,47.50939941,-94.93370056,NA,US,US-MN,Bemidji,KBJI,BJI,America/Chicago
Wayne County Airport,40.874801635699995,-81.88829803470001,NA,US,US-OH,Wooster,KBJJ,BJJ,America/New_York
Stephens County Airport,32.71900177,-98.89099884030001,NA,US,US-TX,Breckenridge,KBKD,BKD,America/Chicago
Baker City Municipal Airport,44.837299346900004,-117.808998108,NA,US,US-OR,Baker City,KBKE,BKE,America/Los_Angeles
Buckley Space Force Base,39.701698,-104.751999,NA,US,US-CO,Aurora,KBKF,BFK,America/Denver
Burke Lakefront Airport,41.51750183105469,-81.68329620361328,NA,US,US-OH,Cleveland,KBKL,BKL,America/New_York
Blackwell Tonkawa Municipal Airport,36.745098,-97.349602,NA,US,US-OK,Blackwell,KBKN,,America/Chicago
Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,NA,US,US-VA,Blackstone,KBKT,BKT,America/New_York
Raleigh County Memorial Airport,37.7873,-81.124199,NA,US,US-WV,Beaver,KBKW,BKW,America/New_York
Brookings Regional Airport,44.304798,-96.816902,NA,US,US-SD,Brookings,KBKX,BKX,America/Chicago
Mercer County Airport,37.295799,-81.207703,NA,US,US-WV,Bluefield,KBLF,BLF,America/New_York
Blythe Airport,33.6192016602,-114.717002869,NA,US,US-CA,Blythe,KBLH,BLH,America/Los_Angeles
Bellingham International Airport,48.79280090332031,-122.53800201416016,NA,US,US-WA,Bellingham,KBLI,BLI,America/Los_Angeles
Monmouth Executive Airport,40.18690109,-74.12490082,NA,US,US-NJ,Belmar/Farmingdale,KBLM,BLM,America/New_York
Blue Canyon Nyack Airport,39.2750015259,-120.709999084,NA,US,US-CA,Emigrant Gap,KBLU,BLU,America/Los_Angeles
Scott AFB/Midamerica Airport,38.5452,-89.835197,NA,US,US-IL,Belleville,KBLV,BLV,America/Chicago
Brigham City Regional Airport,41.552399,-112.061996,NA,US,US-UT,Brigham City,KBMC,BMC,America/Denver
Monroe County Airport,39.145999908447266,-86.61669921875,NA,US,US-IN,Bloomington,KBMG,BMG,America/Indiana/Indianapolis
Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,NA,US,US-IL,Bloomington/Normal,KBMI,BMI,America/Chicago
Berlin Regional Airport,44.57540131,-71.17590332,NA,US,US-NH,Berlin,KBML,BML,America/New_York
Beaumont Municipal Airport,30.070635,-94.215746,NA,US,US-TX,Beaumont,KBMT,BMT,America/Chicago
Nashville International Airport,36.1245,-86.6782,NA,US,US-TN,Nashville,KBNA,BNA,America/Chicago
Banning Municipal Airport,33.922548,-116.850672,NA,US,US-CA,Banning,KBNG,BNG,America/Los_Angeles
Barnwell Regional Airport,33.25780106,-81.38829803,NA,US,US-SC,Barnwell,KBNL,BNL,America/New_York
Burns Municipal Airport,43.590463,-118.955154,NA,US,US-OR,Burns,KBNO,BNO,America/Los_Angeles
Boone Municipal Airport,42.049599,-93.847603,NA,US,US-IA,Boone,KBNW,BNW,America/Chicago
Boise Air Terminal/Gowen Field,43.5644,-116.223,NA,US,US-ID,Boise,KBOI,BOI,America/Boise
Brookings Airport,42.0746,-124.290001,NA,US,US-OR,Brookings,KBOK,BOK,America/Los_Angeles
Logan International Airport,42.36197,-71.0079,NA,US,US-MA,Boston,KBOS,BOS,America/New_York
Bartow Executive Airport,27.943399,-81.783401,NA,US,US-FL,Bartow,KBOW,BOW,America/New_York
Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,NA,US,US-TX,Big Spring,KBPG,HCA,America/Chicago
Miley Memorial Field,42.58509827,-110.1110001,NA,US,US-WY,Big Piney,KBPI,BPI,America/Denver
Ozark Regional Airport,36.3689002991,-92.47049713130001,NA,US,US-AR,Mountain Home,KBPK,WMH,America/Chicago
Jack Brooks Regional Airport,29.9508,-94.020699,NA,US,US-TX,Beaumont/Port Arthur,KBPT,BPT,America/Chicago
Brunswick Golden Isles Airport,31.258801,-81.466499,NA,US,US-GA,Brunswick,KBQK,BQK,America/New_York
Brainerd Lakes Regional Airport,46.402861,-94.129727,NA,US,US-MN,Brainerd,KBRD,BRD,America/Chicago
Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,NA,US,US-IA,Burlington,KBRL,BRL,America/Chicago
Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,NA,US,US-TX,Brownsville,KBRO,BRO,America/Chicago
Samuels Field,37.8143005371,-85.4996032715,NA,US,US-KY,Bardstown,KBRY,BRY,America/New_York
Kaben Airport,8.90056,170.843994,OC,MH,MH-MAL,Kaben,,KBT,Pacific/Majuro
Skypark Airport,40.8694000244,-111.927001953,NA,US,US-UT,Bountiful,KBTF,BTF,America/Denver
Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,NA,US,US-MI,Battle Creek,KBTL,BTL,America/Detroit
Bert Mooney Airport,45.95479965209961,-112.49700164794922,NA,US,US-MT,Butte,KBTM,BTM,America/Denver
Britton Municipal Airport,45.815200805664,-97.743103027344,NA,US,US-SD,Britton,KBTN,TTO,America/Chicago
Pittsburgh/Butler Regional Airport,40.776901,-79.949699,NA,US,US-PA,Butler,KBTP,BTP,America/New_York
Baton Rouge Metropolitan Airport,30.533199,-91.149597,NA,US,US-LA,Baton Rouge,KBTR,BTR,America/Chicago
Burlington International Airport,44.471901,-73.153297,NA,US,US-VT,South Burlington,KBTV,BTV,America/New_York
Beatty Airport,36.8610992432,-116.787002563,NA,US,US-NV,Beatty,KBTY,BTY,America/Los_Angeles
Cram Field,41.776699066199996,-99.14969635010002,NA,US,US-NE,Burwell,KBUB,BUB,America/Chicago
Buffalo Niagara International Airport,42.940498,-78.732201,NA,US,US-NY,Buffalo,KBUF,BUF,America/New_York
Butler Memorial Airport,38.2897987366,-94.3401031494,NA,US,US-MO,Butler,KBUM,BUM,America/Chicago
Hollywood Burbank Airport,34.197703,-118.356378,NA,US,US-CA,Burbank,KBUR,BUR,America/Los_Angeles
Beaver County Airport,40.772499,-80.391403,NA,US,US-PA,Beaver Falls,KBVI,BFP,America/New_York
Bartlesville Municipal Airport,36.762501,-96.0112,NA,US,US-OK,Bartlesville,KBVO,BVO,America/Chicago
Skagit Regional Airport,48.470901,-122.420998,NA,US,US-WA,Burlington,KBVS,MVW,America/Los_Angeles
Batesville Regional Airport,35.7262,-91.647301,NA,US,US-AR,Batesville,KBVX,BVX,America/Chicago
Beverly Regional Airport,42.584202,-70.916496,NA,US,US-MA,Beverly / Danvers,KBVY,BVY,America/New_York
Brawley Municipal Airport,32.99290085,-115.5169983,NA,US,US-CA,Brawley,KBWC,BWC,America/Los_Angeles
Brownwood Regional Airport,31.793600082399998,-98.9564971924,NA,US,US-TX,Brownwood,KBWD,BWD,America/Chicago
Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062259999,NA,US,US-KY,Bowling Green,KBWG,BWG,America/Chicago
Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,NA,US,US-MD,Baltimore,KBWI,BWI,America/New_York
Harry Stern Airport,46.2440986633,-96.6073989868,NA,US,US-ND,Wahpeton,KBWP,WAH,America/Chicago
Bowman Regional Airport,46.165519,-103.30075,NA,US,US-ND,Bowman,,BWM,America/Denver
George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,NA,US,US-LA,Bogalusa,KBXA,BXA,America/Chicago
Buckeye Municipal Airport,33.422397,-112.686317,NA,US,US-AZ,Buckeye,KBXK,BXK,America/Phoenix
Brunswick Executive Airport,43.89220047,-69.93859863,NA,US,US-ME,Brunswick,KBXM,NHZ,America/New_York
Johnson County Airport,44.3811,-106.722,NA,US,US-WY,Buffalo,KBYG,BYG,America/Denver
Arkansas International Airport,35.9642982483,-89.94400024410001,NA,US,US-AR,Blytheville,KBYH,BYH,America/Chicago
Burley Municipal Airport,42.542598724399994,-113.772003174,NA,US,US-ID,Burley,KBYI,BYI,America/Boise
Bicycle Lake Army Air Field,35.2804985046,-116.629997253,NA,US,US-CA,Fort Irwin/Barstow,KBYS,BYS,America/Los_Angeles
Bay City Regional Airport,28.973301,-95.863503,NA,US,US-TX,Bay City,KBYY,BBC,America/Chicago
Bozeman Yellowstone International Airport,45.7775,-111.153,NA,US,US-MT,Bozeman,KBZN,BZN,America/Denver
Grand Geneva Resort Airport,42.614899,-88.389603,NA,US,US-WI,Lake Geneva,,XES,America/Chicago
Plymouth Municipal Airport,41.365100860596,-86.300498962402,NA,US,US-IN,Plymouth,,PLY,America/Indiana/Indianapolis
New Coalinga Municipal Airport,36.16310119628906,-120.29399871826172,NA,US,US-CA,Coalinga,,CLG,America/Los_Angeles
Wexford County Airport,44.275749,-85.421534,NA,US,US-MI,Cadillac,KCAD,CAD,America/Detroit
Columbia Metropolitan Airport,33.938801,-81.119499,NA,US,US-SC,Columbia,KCAE,CAE,America/New_York
Craig Moffat Airport,40.4952011108,-107.522003174,NA,US,US-CO,Craig,KCAG,CIG,America/Denver
Akron Canton Regional Airport,40.916099548339844,-81.44219970703125,NA,US,US-OH,Akron,KCAK,CAK,America/New_York
Clayton Municipal Airpark,36.4462013245,-103.166999817,NA,US,US-NM,Clayton,KCAO,CAO,America/Denver
Caribou Municipal Airport,46.871498,-68.017899,NA,US,US-ME,Caribou,KCAR,CAR,America/New_York
Greater Cumberland Regional Airport,39.615398,-78.760902,NA,US,US-WV,Wiley Ford,KCBE,CBE,America/New_York
Council Bluffs Municipal Airport,41.2592010498,-95.760597229,NA,US,US-IA,Council Bluffs,KCBF,CBF,America/Chicago
Shalz Field,39.42750168,-101.0469971,NA,US,US-KS,Colby,KCBK,CBK,America/Chicago
Columbus Air Force Base,33.643799,-88.443802,NA,US,US-MS,Columbus,KCBM,CBM,America/Chicago
Coffman Cove Seaplane Base,56.012586,-132.835093,NA,US,US-AK,Coffman Cove,,KCC,America/Sitka
Upland-Cable Airport,34.111599,-117.688004,NA,US,US-CA,Upland,KCCB,CCB,America/Los_Angeles
Buchanan Field,37.9897,-122.056999,NA,US,US-CA,Concord,KCCR,CCR,America/Los_Angeles
Northeast Iowa Regional Airport,43.0726013184,-92.6108016968,NA,US,US-IA,Charles City,KCCY,CCY,America/Chicago
Caledonia County Airport,44.5690994263,-72.0179977417,NA,US,US-VT,Lyndonville,KCDA,LLX,America/New_York
Cedar City Regional Airport,37.70100021362305,-113.0989990234375,NA,US,US-UT,Cedar City,KCDC,CDC,America/Denver
Harrell Field,33.622798919699996,-92.7633972168,NA,US,US-AR,Camden,KCDH,CDH,America/Chicago
George T Lewis Airport,29.134095,-83.050783,NA,US,US-FL,Cedar Key,KCDK,CDK,America/New_York
Woodward Field,34.2835998535,-80.56490325930001,NA,US,US-SC,Camden,KCDN,CDN,America/New_York
Chadron Municipal Airport,42.837601,-103.095001,NA,US,US-NE,Chadron,KCDR,CDR,America/Denver
Childress Municipal Airport,34.4337997437,-100.288002014,NA,US,US-TX,Childress,KCDS,CDS,America/Chicago
Essex County Airport,40.875198364300005,-74.2814025879,NA,US,US-NJ,Caldwell,KCDW,CDW,America/New_York
Cessna Aircraft Field,37.648601532,-97.2506027222,NA,US,US-KS,Wichita,KCEA,CEA,America/Chicago
Jack Mc Namara Field Airport,41.778929,-124.236403,NA,US,US-CA,Crescent City,KCEC,CEC,America/Los_Angeles
Westover Metropolitan Airport / Westover Air Reserve Base,42.194,-72.534798,NA,US,US-MA,Chicopee,,CEF,America/New_York
Oconee County Regional Airport,34.6719017,-82.8864975,NA,US,US-SC,Clemson,KCEU,CEU,America/New_York
Mettel Field,39.6985015869,-85.129699707,NA,US,US-IN,Connersville,KCEV,CEV,America/Indiana/Indianapolis
Bob Sikes Airport,30.778799057,-86.522102356,NA,US,US-FL,Crestview,KCEW,CEW,America/Chicago
Murray-Calloway County Airport Kyle-Oakley Field,36.6646,-88.372803,NA,US,US-KY,Murray,KCEY,CEY,America/Chicago
Cortez Municipal Airport,37.303001,-108.627998,NA,US,US-CO,Cortez,KCEZ,CEZ,America/Denver
Coulter Field,30.715700149499998,-96.3313980103,NA,US,US-TX,Bryan,KCFD,CFD,America/Chicago
Tuscola Area Airport,43.458801,-83.445503,NA,US,US-MI,Caro,KCFS,TZC,America/Detroit
Greenlee County Airport,32.957039,-109.211397,NA,US,US-AZ,Clifton,KCFT,CFT,America/Phoenix
Coffeyville Municipal Airport,37.09400177,-95.5718994141,NA,US,US-KS,Coffeyville,KCFV,CFV,America/Chicago
Cambridge Dorchester Airport,38.53929901,-76.03040314,NA,US,US-MD,Cambridge,KCGE,CGE,America/New_York
Cuyahoga County Airport,41.5651016235,-81.4863967896,NA,US,US-OH,Cleveland,KCGF,CGF,America/New_York
Cape Girardeau Regional Airport,37.2253,-89.570801,NA,US,US-MO,Cape Girardeau,KCGI,CGI,America/Chicago
College Park Airport,38.9805984497,-76.9223022461,NA,US,US-MD,College Park,KCGS,CGS,America/New_York
Casa Grande Municipal Airport,32.954899,-111.766998,NA,US,US-AZ,Casa Grande,KCGZ,CGZ,America/Phoenix
Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,NA,US,US-TN,Chattanooga,KCHA,CHA,America/New_York
Chickasha Municipal Airport,35.09740067,-97.96769714,NA,US,US-OK,Chickasha,KCHK,CHK,America/Chicago
Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,NA,US,US-VA,Charlottesville,KCHO,CHO,America/New_York
Charleston International Airport,32.898602,-80.040497,NA,US,US-SC,Charleston,KCHS,CHS,America/New_York
